Validation_Set,Topics,Alpha,Beta,Coherence,Perplexity
100% Corpus,2,0.01,0.01,0.5036736520692972,-38.33633318918082
100% Corpus,2,0.01,0.31,0.3767620866725507,-6.922248960381949
100% Corpus,2,0.01,0.61,0.42399886244471807,-6.905034475857123
100% Corpus,2,0.01,0.9099999999999999,0.38691239629973606,-6.897297326476774
100% Corpus,2,0.01,symmetric,0.32895085640018923,-6.8631260290173035
100% Corpus,2,0.31,0.01,0.450451536088458,-37.760035072589545
100% Corpus,2,0.31,0.31,0.41125535183721784,-6.973852530954113
100% Corpus,2,0.31,0.61,0.3879792365316369,-6.893459776463958
100% Corpus,2,0.31,0.9099999999999999,0.32390015990290055,-6.886151075208867
100% Corpus,2,0.31,symmetric,0.3879792365316369,-6.9291795577022155
100% Corpus,2,0.61,0.01,0.4576962975279437,-41.11729416521955
100% Corpus,2,0.61,0.31,0.4078531963690073,-6.948782999668283
100% Corpus,2,0.61,0.61,0.3889748331342594,-6.907409503396432
100% Corpus,2,0.61,0.9099999999999999,0.3973451515183314,-6.909510333736984
100% Corpus,2,0.61,symmetric,0.4041995624689721,-6.902896195138328
100% Corpus,2,0.9099999999999999,0.01,0.42546427457486397,-38.22111668988581
100% Corpus,2,0.9099999999999999,0.31,0.39158172136829517,-6.995913670632042
100% Corpus,2,0.9099999999999999,0.61,0.40068702426967373,-6.993606729749946
100% Corpus,2,0.9099999999999999,0.9099999999999999,0.3854164468620903,-6.935503015095015
100% Corpus,2,0.9099999999999999,symmetric,0.40068702426967373,-6.936135404551883
100% Corpus,2,symmetric,0.01,0.44409699383398055,-37.36753931738989
100% Corpus,2,symmetric,0.31,0.40958174275524223,-6.987105400401979
100% Corpus,2,symmetric,0.61,0.4221899150748891,-6.883234153256681
100% Corpus,2,symmetric,0.9099999999999999,0.4221899150748891,-6.889681761304344
100% Corpus,2,symmetric,symmetric,0.4038821547689003,-6.933477424132378
100% Corpus,2,asymmetric,0.01,0.47631100544503363,-37.817871579079934
100% Corpus,2,asymmetric,0.31,0.3787877288176403,-7.005081631200179
100% Corpus,2,asymmetric,0.61,0.38564535124177585,-6.925797415590647
100% Corpus,2,asymmetric,0.9099999999999999,0.40554437637122,-6.916464465533834
100% Corpus,2,asymmetric,symmetric,0.3781201761145867,-6.934712422047236
100% Corpus,3,0.01,0.01,0.41443558553595466,-38.58317505211153
100% Corpus,3,0.01,0.31,0.41775216391177095,-6.759428609564055
100% Corpus,3,0.01,0.61,0.3895848150255668,-6.745277799879641
100% Corpus,3,0.01,0.9099999999999999,0.3613242830593893,-6.768482648317828
100% Corpus,3,0.01,symmetric,0.4192869094570595,-6.744586680682621
100% Corpus,3,0.31,0.01,0.4530183678432523,-40.68106764974256
100% Corpus,3,0.31,0.31,0.4171996619956458,-6.940911688404944
100% Corpus,3,0.31,0.61,0.38463327816760606,-6.891422138747006
100% Corpus,3,0.31,0.9099999999999999,0.3904443860664079,-6.909574985964583
100% Corpus,3,0.31,symmetric,0.4379514228020253,-6.924995907097871
100% Corpus,3,0.61,0.01,0.424179340499788,-37.84376859163304
100% Corpus,3,0.61,0.31,0.40655786979186653,-6.970920002485905
100% Corpus,3,0.61,0.61,0.39162614155817993,-6.934723007669967
100% Corpus,3,0.61,0.9099999999999999,0.39002353478491,-6.960432644475475
100% Corpus,3,0.61,symmetric,0.40655786979186653,-6.872445566997213
100% Corpus,3,0.9099999999999999,0.01,0.45027904609332364,-38.413388025726206
100% Corpus,3,0.9099999999999999,0.31,0.4201871520954715,-7.029058348272439
100% Corpus,3,0.9099999999999999,0.61,0.4227219521852026,-6.9157336124142805
100% Corpus,3,0.9099999999999999,0.9099999999999999,0.4191616663267812,-7.013581568721844
100% Corpus,3,0.9099999999999999,symmetric,0.42161333383948957,-7.0181717907949315
100% Corpus,3,symmetric,0.01,0.4607559025797437,-37.221953186970616
100% Corpus,3,symmetric,0.31,0.42575865364511917,-6.9469087167508405
100% Corpus,3,symmetric,0.61,0.38146214855077126,-6.891851023769543
100% Corpus,3,symmetric,0.9099999999999999,0.3902961612645522,-6.926584614046268
100% Corpus,3,symmetric,symmetric,0.3953320969160592,-6.945120618075287
100% Corpus,3,asymmetric,0.01,0.4605279950605807,-37.7477520629173
100% Corpus,3,asymmetric,0.31,0.4291297629995596,-6.860734973347992
100% Corpus,3,asymmetric,0.61,0.41548274271760266,-6.93155537526423
100% Corpus,3,asymmetric,0.9099999999999999,0.4075732222961223,-6.9420575514739555
100% Corpus,3,asymmetric,symmetric,0.39904970233488507,-6.846867993505409
100% Corpus,4,0.01,0.01,0.4488333939527432,-44.48276351499758
100% Corpus,4,0.01,0.31,0.4113671483546301,-6.97584547686718
100% Corpus,4,0.01,0.61,0.40215968289017573,-6.871513804493289
100% Corpus,4,0.01,0.9099999999999999,0.3435988158904818,-6.87787345733531
100% Corpus,4,0.01,symmetric,0.4205625704379176,-7.039154670467519
100% Corpus,4,0.31,0.01,0.42311647025473165,-41.1602047324562
100% Corpus,4,0.31,0.31,0.3810624975425244,-6.919070684188993
100% Corpus,4,0.31,0.61,0.37338657995315927,-6.910678125096468
100% Corpus,4,0.31,0.9099999999999999,0.3650983782098563,-6.949987371852959
100% Corpus,4,0.31,symmetric,0.41182716865515245,-6.97328079517551
100% Corpus,4,0.61,0.01,0.46374257550806625,-41.27934407504851
100% Corpus,4,0.61,0.31,0.42758453381306016,-6.952180956229427
100% Corpus,4,0.61,0.61,0.4291216871857305,-6.928821137617468
100% Corpus,4,0.61,0.9099999999999999,0.41108703472917124,-7.017429470859465
100% Corpus,4,0.61,symmetric,0.460883005658132,-6.989600213699557
100% Corpus,4,0.9099999999999999,0.01,0.4794344020536336,-41.37977310934832
100% Corpus,4,0.9099999999999999,0.31,0.42945180031986946,-6.983736828021163
100% Corpus,4,0.9099999999999999,0.61,0.41598967212841464,-6.940127840041527
100% Corpus,4,0.9099999999999999,0.9099999999999999,0.4136633521268724,-6.985375289632198
100% Corpus,4,0.9099999999999999,symmetric,0.43994233340548866,-7.003689181463258
100% Corpus,4,symmetric,0.01,0.4521000376522266,-41.14449155855012
100% Corpus,4,symmetric,0.31,0.3763646147373297,-6.920956411640563
100% Corpus,4,symmetric,0.61,0.3694655382224158,-6.884208544434543
100% Corpus,4,symmetric,0.9099999999999999,0.38866202506971265,-6.936773917988391
100% Corpus,4,symmetric,symmetric,0.40192020239999393,-6.85990617091822
100% Corpus,4,asymmetric,0.01,0.4461335647410219,-41.08006222946069
100% Corpus,4,asymmetric,0.31,0.4405174986442309,-6.808497874117569
100% Corpus,4,asymmetric,0.61,0.4263515998279092,-6.805839713353109
100% Corpus,4,asymmetric,0.9099999999999999,0.44140899156160307,-6.7963362121560715
100% Corpus,4,asymmetric,symmetric,0.43456411299039477,-6.796448720440578
100% Corpus,5,0.01,0.01,0.4290411687631055,-44.35386113029756
100% Corpus,5,0.01,0.31,0.4361163335160638,-6.756288966962483
100% Corpus,5,0.01,0.61,0.3476469562733914,-6.718409200193923
100% Corpus,5,0.01,0.9099999999999999,0.37622533073437114,-6.6895733725292335
100% Corpus,5,0.01,symmetric,0.4551471934469055,-7.066769577780394
100% Corpus,5,0.31,0.01,0.46117828312351705,-40.959514311743106
100% Corpus,5,0.31,0.31,0.4162199690573113,-6.844654451380392
100% Corpus,5,0.31,0.61,0.3826726302525862,-6.77575319074882
100% Corpus,5,0.31,0.9099999999999999,0.3884370048234886,-6.904079669780907
100% Corpus,5,0.31,symmetric,0.4201140412329627,-7.002812267023463
100% Corpus,5,0.61,0.01,0.4268292642192596,-41.436103719740395
