,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
0,0,2.0,0.563,"outbreak, lot, hard, need, read, write, kind, little, text, afraid","['speak', 'fall', 'grow', 'myth', 'strange', 'city', 'event', 'example', 'yesterday', 'student', 'subject', 'discipline', 'city', 'today', 'dog', 'honest', 'go', 'city', 'maybe', 'prepare', 'advance']"
1,1,3.0,0.8701,"city, year, full, day, time, last, close, people, text, go","['less', 'announcement', 'middle', 'night', 'wife', 'see', 'doctor', 'county', 'central', 'hospital', 'doctor', 'inadvertently', 'recently', 'take', 'seriously', 'fate', 'family', 'term', 'time', 'prevention', 'control', 'infectious', 'full', 'text']"
2,2,3.0,0.9473,"city, year, full, day, time, last, close, people, text, go","['meet', 'confused', 'people', 'turn', 'say', 'government', 'close', 'city', 'clearly', 'government', 'never', 'order', 'city', 'careful', 'people', 'video']"
3,3,3.0,0.7331,"city, year, full, day, time, last, close, people, text, go","['last', 'year', 'today', 'big', 'screening', 'whole', 'day', 'city', 'first', 'day', 'people', 'think', 'explanation', 'come', 'medical', 'personnel', 'abroad', 'come', 'help', 'people', 'dress', 'green', 'green', 'even', 'next', 'build', 'day', 'good', 'end', 'least', 'less', 'week', 'worry', 'food', 'entrance', 'neighborhood', 'supermarket', 'market', 'group', 'second', 'class', 'people', 'fix', 'today', 'photo', 'full', 'text']"
4,4,3.0,0.8743,"city, year, full, day, time, last, close, people, text, go","['remember', 'day', 'moment', 'happy', 'sad', 'uncomfortable', 'smile', 'shopping', 'city', 'get', 'express', 'delivery', 'experience', 'together', 'pity', 'last', 'lifetime', 'want', 'happy', 'matter', 'matter']"
5,5,3.0,0.8525,"city, year, full, day, time, last, close, people, text, go","['fall', 'beautiful', 'full', 'tenderness', 'live', 'well', 'enough', 'article', 'circle', 'take', 'foreground']"
6,6,3.0,0.5842,"city, year, full, day, time, last, close, people, text, go","['think', 'come', 'school', 'find', 'house', 'feel', 'powerless', 'grab_food', 'sense', 'finish', 'grateful', 'people', 'time', 'long', 'afraid', 'lot', 'recently', 'slowly', 'loss', 'sadness', 'gradual', 'peace', 'maybe', 'many', 'people', 'walk', 'path', 'turn', 'immutable', 'learn', 'accept', 'change', 'full', 'text']"
7,7,3.0,0.5551,"city, year, full, day, time, last, close, people, text, go","['maybe', 'share', 'plight', 'city', 'close', 'loop', 'life', 'alone', 'receive', 'news', 'breakup', 'person', 'deal', 'understand', 'approach', 'later', 'see', 'clearly', 'tell', 'member', 'family', 'incident', 'sudden', 'huge', 'transformation', 'sometimes', 'unclear', 'skeptical', 'understand', 'full', 'text']"
8,8,3.0,0.773,"city, year, full, day, time, last, close, people, text, go","['short', 'drama', 'lonely', 'person', 'profile', 'break', 'city', 'due', 'accidentally', 'meet', 'lose', 'friend', 'pain', 'different', 'video', 'many', 'receive', 'strength', 'support', 'video', 'song', 'dance']"
9,9,3.0,0.9019,"city, year, full, day, time, last, close, people, text, go","['record', 'exactly', 'year', 'city', 'really', 'fast', 'time']"
10,10,3.0,0.8087,"city, year, full, day, time, last, close, people, text, go","['first_anniversary', 'city', 'go', 'school', 'march', 'last', 'year']"
11,11,3.0,0.8913,"city, year, full, day, time, last, close, people, text, go","['last', 'year', 'today', 'first', 'day', 'city']"
12,12,3.0,0.8838,"city, year, full, day, time, last, close, people, text, go","['take', 'onion', 'buy', 'capital', 'city', 'eat']"
13,13,1.0,0.5223,"people, high, country, less, text, past, number, policy, medium, much","['bar', 'form', 'tonight', 'warmly', 'celebrate']"
14,14,3.0,0.9413,"city, year, full, day, time, last, close, people, text, go","['world', 'bald', 'truly', 'happy', 'spring', 'south', 'really', 'beautiful', 'time', 'last', 'year', 'city', 'close', 'year']"
15,15,3.0,0.9754,"city, year, full, day, time, last, close, people, text, go","['watch', 'new', 'video', 'age', 'term', 'bore', 'particularly', 'derogatory', 'person', 'reach', 'age', 'start', 'feel', 'person', 'mentality', 'particularly', 'officially', 'close', 'day', 'last', 'year', 'video', 'post', 'today', 'go', 'back', 'experience', 'boredom', 'remember', 'last', 'year', 'block', 'live', 'watch', 'previous', 'travel', 'full', 'story']"
16,16,3.0,0.8134,"city, year, full, day, time, last, close, people, text, go","['think', 'last', 'year', 'city', 'try', 'way', 'buy', 'food', 'green', 'onion', 'precious', 'community', 'first', 'information', 'fly', 'air', 'later', 'community', 'group', 'full', 'swing', 'volunteer', 'meet', 'quite', 'test', 'acid', 'deliver', 'express', 'delivery', 'food', 'feel', 'year', 'long', 'mandatory', 'little', 'full', 'text']"
17,17,3.0,0.625,"city, year, full, day, time, last, close, people, text, go","['sequelae', 'due', 'know', 'clothe', 'wear', 'go']"
18,18,3.0,0.8678,"city, year, full, day, time, last, close, people, text, go","['break', 'city', 'close', 'family', 'drinking', 'party', 'loud', 'year', 'tell', 'people', 'know', 'day']"
19,19,3.0,0.9579,"city, year, full, day, time, last, close, people, text, go","['buy', 'tulip', 'winter', 'previous', 'year', 'office', 'city', 'last', 'year', 'water', 'take', 'care', 'think', 'first', 'year', 'bloom', 'year', 'flower', 'pond', 'expect', 'bloom']"
20,20,3.0,0.5662,"city, year, full, day, time, last, close, people, text, go","['short', 'note', 'drink', 'tea', 'today', 'chaos', 'go', 'friend', 'tea', 'room', 'drink', 'tea', 'afternoon', 'way', 'bring', 'camera', 'take', 'meet', 'city', 'due', 'last', 'year', 'anxious', 'painful', 'long', 'time', 'see', 'learn', 'reinvent', 'relieve', 'become', 'relaxed', 'people', 'always', 'work', 'hard', 'good', 'job', 'need', 'take', 'care', 'heart', 'time', 'feel', 'full', 'story']"
21,21,3.0,0.8093,"city, year, full, day, time, last, close, people, text, go","['buy', 'due']"
22,22,3.0,0.9332,"city, year, full, day, time, last, close, people, text, go","['last', 'year', 'close', 'today', 'cold', 'winter', 'finally', 'experience', 'subway', 'wear', 'mask', 'day']"
23,23,3.0,0.8914,"city, year, full, day, time, last, close, people, text, go","['time', 'half', 'year', 'city', 'last', 'year']"
24,24,3.0,0.8069,"city, year, full, day, time, last, close, people, text, go","['today', 'last', 'year', 'begin', 'city', 'half', 'always', 'lament', 'time', 'fast', 'past', 'explain']"
25,25,3.0,0.9018,"city, year, full, day, time, last, close, people, text, go","['today', 'travel', 'commemorate', 'city', 'last', 'year', 'today']"
