,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
0,0,1.0,0.5911,"full, text, people, wear, government, many, front, love, new, control","['promote', 'make', 'frown', 'world', 'second', 'economy', 'trading', 'country', 'good', 'carry', 'diplomacy', 'due', 'normal_diplomatic', 'carry', 'normal_diplomatic', 'self', 'medium', 'really', 'need', 'need', 'know', 'diplomatic', 'major', 'trading', 'lukewarm', 'external', 'environment', 'deteriorate', 'full', 'text']"
1,1,2.0,0.536,"time, go, day, year, full, last, see, people, today, work","['first', 'concert', 'people', 'watch']"
2,2,1.0,0.8298,"full, text, people, wear, government, many, front, love, new, control","['concert', 'sport', 'center', 'today', 'open', 'clock', 'first', 'concert', 'first', 'concert', 'open', 'line', 'relevant', 'passenger', 'flow', 'footage', 'today', 'operation', 'entire', 'network', 'extend', 'hour', 'train', 'interval', 'line', 'apart']"
3,3,2.0,0.824,"time, go, day, year, full, last, see, people, today, work","['particularly', 'happy', 'spring', 'weekend', 'trip', 'year']"
4,4,2.0,0.7211,"time, go, day, year, full, last, see, people, today, work","['say', 'medicine', 'give', 'turn', 'effective', 'relieve', 'pain']"
5,5,2.0,0.6703,"time, go, day, year, full, last, see, people, today, work","['really', 'beautiful', 'scenery', 'home', 'unfortunately', 'able', 'stay', 'take', 'place', 'spend', 'rent', 'waste', 'life']"
6,6,2.0,0.8893,"time, go, day, year, full, last, see, people, today, work","['weather', 'nice', 'today', 'finally', 'able', 'park', 'enjoy', 'spring', 'play', 'long', 'time']"
7,7,2.0,0.5298,"time, go, day, year, full, last, see, people, today, work","['first', 'see', 'news', 'outdoor', 'concert', 'go', 'recently', 'none', 'busy', 'people', 'busy', 'work', 'really', 'afraid', 'able', 'walk', 'away', 'yesterday', 'inadvertently', 'see', 'feeling', 'half', 'day', 'shift', 'scold', 'morning', 'frantically', 'report', 'sort', 'information', 'originally', 'see', 'almost', 'afternoon', 'full', 'story']"
8,8,2.0,0.7278,"time, go, day, year, full, last, see, people, today, work","['end', 'go', 'shop', 'first', 'time', 'today', 'many', 'hold', 'heart', 'go', 'college']"
9,9,0.0,0.4834,"world, era, text, know, end, life, together, full, learn, never","['drag', 'today', 'long', 'time', 'special', 'day', 'share', 'important', 'event', 'life', 'year', 'year', 'marriage', 'period', 'suddenly', 'wedding', 'ceremony', 'suddenly', 'agenda', 'know', 'month', 'know', 'enjoy', 'drink', 'abrupt', 'full', 'text']"
10,10,2.0,0.445,"time, go, day, year, full, last, see, people, today, work","['many', 'school', 'internal', 'consumption']"
11,11,2.0,0.5305,"time, go, day, year, full, last, see, people, today, work","['week', 'continuous', 'rain', 'finally', 'able', 'run', 'run', 'go', 'km', 'first', 'time', 'strong', 'last', 'km', 'jail', 'km']"
12,12,0.0,0.4834,"world, era, text, know, end, life, together, full, learn, never","['drag', 'today', 'long', 'time', 'special', 'day', 'share', 'important', 'event', 'life', 'year', 'year', 'marriage', 'period', 'suddenly', 'wedding', 'ceremony', 'suddenly', 'agenda', 'know', 'month', 'know', 'enjoy', 'drink', 'abrupt', 'full', 'text']"
13,13,2.0,0.445,"time, go, day, year, full, last, see, people, today, work","['many', 'school', 'internal', 'consumption']"
14,14,2.0,0.5305,"time, go, day, year, full, last, see, people, today, work","['week', 'continuous', 'rain', 'finally', 'able', 'run', 'run', 'go', 'km', 'first', 'time', 'strong', 'last', 'km', 'jail', 'km']"
15,15,0.0,0.6315,"world, era, text, know, end, life, together, full, learn, never","['listening', 'program', 'today', 'minister', 'always', 'pretend', 'blame', 'resign', 'program', 'host', 'talk', 'interview', 'minister', 'say', 'lot', 'controversy', 'say', 'much', 'know', 'say', 'hit', 'often', 'see', 'moon', 'shine', 'calmly', 'space', 'full', 'text']"
16,16,2.0,0.5111,"time, go, day, year, full, last, see, people, today, work","['year', 'together', 'little', 'sister', 'hum', 'together', 'year', 'end', 'picture', 'year', 'grow', 'tall', 'day']"
17,17,2.0,0.4419,"time, go, day, year, full, last, see, people, today, work","['today', 'first', 'concert', 'end', 'red', 'go', 'day', 'row']"
18,18,2.0,0.3919,"time, go, day, year, full, last, see, people, today, work","['lot', 'weight', 'recently', 'recently', 'outbreak', 'last', 'year', 'dry_food', 'man']"
19,19,0.0,0.4877,"world, era, text, know, end, life, together, full, learn, never","['amazing', 'wake', 'nightmare', 'never']"
20,20,2.0,0.7065,"time, go, day, year, full, last, see, people, today, work","['statistic', 'last', 'year', 'year', 'see', 'penny', 'turn']"
21,21,3.0,0.4251,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['come', 'patiently', 'hour', 'eat', 'morning', 'make', 'reservation', 'museum', 'comfortable', 'temperature', 'delicious', 'huge', 'cheap', 'hold', 'eat', 'pack', 'bunch', 'dry_food', 'man', 'way', 'amazed', 'big', 'side', 'road', 'little', 'yellow', 'little', 'white', 'full', 'round', 'tightly', 'together', 'full', 'story']"
22,22,2.0,0.9331,"time, go, day, year, full, last, see, people, today, work","['make', 'real', 'rumor', 'unequivocally', 'say', 'say', 'say', 'video', 'say', 'day', 'block', 'influencer', 'seat', 'prevent', 'else', 'point', 'go', 'year', 'time', 'whole', 'process']"
23,23,1.0,0.565,"full, text, people, wear, government, many, front, love, new, control","['bed', 'service', 'popular', 'actress', 'year', 'old', 'popular', 'actress', 'naked', 'engage', 'sex', 'trade', 'police', 'hotel', 'tearfully', 'say', 'fault', 'impact', 'action', 'personal', 'serious', 'crisis', 'debt', 'choice', 'take', 'order', 'pay', 'full', 'story']"
24,24,2.0,0.9135,"time, go, day, year, full, last, see, people, today, work","['leave', 'library', 'go', 'eat', 'snail', 'powder', 'back', 'dorm', 'wash', 'bed', 'really', 'comfortable', 'abhorrent', 'steal', 'campus']"
25,25,2.0,0.7,"time, go, day, year, full, last, see, people, today, work","['commemorate', 'first', 'trip']"
26,26,2.0,0.4614,"time, go, day, year, full, last, see, people, today, work","['big', 'screen', 'year', 'school', 'due', 'last', 'year', 'check']"
27,27,2.0,0.5975,"time, go, day, year, full, last, see, people, today, work","['good', 'bad', 'live', 'college', 'town', 'usually', 'see', 'lot', 'think', 'time', 'go', 'school', 'young', 'face', 'lively', 'back', 'forth', 'good', 'college', 'increasingly', 'especially', 'night', 'peak', 'car', 'use', 'make', 'bit', 'difficult', 'expensive', 'usual', 'take', 'taxi', 'think', 'shopping', 'first', 'eat', 'yet', 'due', 'taxi', 'full', 'story']"
28,28,2.0,0.7411,"time, go, day, year, full, last, see, people, today, work","['first', 'day', 'age', 'spend', 'time', 'see', 'long', 'time']"
29,29,2.0,0.7155,"time, go, day, year, full, last, see, people, today, work","['really', 'happy', 'today', 'feel', 'steal', 'satisfied']"
30,30,3.0,0.4353,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['forget', 'long', 'son', 'basketball', 'game', 'lack', 'activity', 'weight', 'even', 'know', 'run']"
31,31,1.0,0.7098,"full, text, people, wear, government, many, front, love, new, control","['essential', 'difference', 'medium', 'backlash', 'last', 'year', 'last', 'year', 'recovery', 'plight', 'reverse', 'poor', 'first', 'batch', 'cultural', 'medium', 'come', 'soil', 'immediately', 'momentum', 'awakening', 'begin', 'time', 'follow', 'logic', 'recovery', 'liberalization', 'emergence', 'unearth', 'currently', 'path', 'reduce', 'increase', 'efficiency', 'full', 'text']"
32,32,3.0,0.8771,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['first', 'flight', 'successfully', 'international_airport', 'mark', 'successful', 'resumption', 'route', 'lapse', 'day', 'first', 'civil', 'airliner', 'resume', 'round', 'trip', 'flight', 'week', 'route', 'reporter']"
33,33,2.0,0.8258,"time, go, day, year, full, last, see, people, today, work","['finally', 'mix', 'chat', 'spring', 'talk', 'old']"
34,34,1.0,0.5595,"full, text, people, wear, government, many, front, love, new, control","['eat', 'sour', 'fish', 'courtyard', 'enjoy', 'silver', 'mountain', 'last', 'time', 'sour', 'fish', 'eat', 'go', 'new', 'place', 'red', 'brick', 'bungalow', 'yard', 'right', 'eating', 'go', 'beautiful', 'mountain', 'bit', 'steep', 'bit', 'high', 'climb', 'mountainside', 'top', 'next', 'time']"
35,35,2.0,0.5944,"time, go, day, year, full, last, see, people, today, work","['power', 'communication', 'time', 'time', 'population', 'location', 'famous', 'scenic', 'traffic', 'gather', 'people', 'help', 'cultural', 'tourism', 'really', 'lively', 'nice']"
36,36,2.0,0.4604,"time, go, day, year, full, last, see, people, today, work","['thank', 'take', 'task', 'walk', 'pregnant', 'car', 'feel', 'radius', 'life', 'expand', 'spring', 'see', 'lot', 'scenery', 'many', 'day', 'weight', 'control', 'good', 'next', 'gradually', 'enter', 'summer', 'hope', 'successfully', 'implement', 'swimming', 'plan']"
37,37,1.0,0.7524,"full, text, people, wear, government, many, front, love, new, control","['make', 'clean', 'inventory', 'affect', 'year', 'often', 'stock', 'lot', 'home', 'stuff', 'corner', 'expire', 'recently', 'make', 'use', 'home', 'control', 'new', 'reduce', 'waste', 'try', 'restrain', 'desire', 'buy', 'cleaning', 'memory', 'organize', 'frequently', 'base', 'often', 'sort', 'forget', 'avoid', 'full', 'text']"
38,38,2.0,0.754,"time, go, day, year, full, last, see, people, today, work","['sense', 'urgency', 'experience', 'warmth', 'sweater', 'winter', 'need', 'rely', 'old', 'people', 'confide', 'time', 'hear', 'want', 'see', 'return', 'home', 'tired', 'feel', 'worth', 'people', 'time', 'finally', 'back', 'home', 'reassurance', 'pill', 'finally', 'back', 'full', 'story']"
39,39,2.0,0.4234,"time, go, day, year, full, last, see, people, today, work","['empty', 'outbreak']"
40,40,2.0,0.5172,"time, go, day, year, full, last, see, people, today, work","['high', 'school', 'use', 'boy', 'probably', 'start', 'next', 'semester', 'sophomore', 'year', 'high', 'school', 'buy', 'breakfast', 'day', 'time', 'watch', 'laugh', 'always', 'warm', 'stream', 'happiness', 'heart', 'however', 'last', 'year', 'infect', 'class', 'unfortunately', 'infect', 'get', 'school', 'female', 'classmate', 'say', 'boy', 'course', 'course', 'full', 'article']"
41,41,3.0,0.7032,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['security', 'classify', 'abnormal', 'operation', 'company', 'ampere', 'recently', 'announcement', 'begin', 'first', 'round', 'refund', 'process', 'see', 'announcement', 'company', 'ampere', 'company', 'unable', 'operate', 'shut', 'due', 'series', 'order', 'reduce', 'much', 'possible', 'enterprise', 'reach', 'agreement', 'third', 'party', 'order', 'fund', 'arrive', 'safely', 'full', 'text']"
42,42,2.0,0.7791,"time, go, day, year, full, last, see, people, today, work","['finally', 'year', 'personnel', 'line', 'fortunately', 'effect', 'second', 'signature', 'cool', 'light', 'rain', 'day', 'amazing', 'century', 'stress', 'free', 'professional', 'powerful', 'today', 'special', 'day', 'always', 'old', 'brother', 'astonishing', 'moment', 'sing', 'full', 'story']"
43,43,2.0,0.674,"time, go, day, year, full, last, see, people, today, work","['tired', 'happy', 'today', 'finally', 'first', 'fun', 'tour', 'chatting', 'say', 'group', 'kind', 'share', 'give', 'small', 'buy', 'expensive', 'ice', 'cream', 'talk', 'lot', 'sleep', 'arm', 'hope', 'happy', 'little', 'long']"
44,44,1.0,0.52,"full, text, people, wear, government, many, front, love, new, control","['watch', 'variety', 'show', 'remember', 'spring', 'flower', 'send', 'last', 'year', 'due', 'open', 'recording', 'quota', 'annoying']"
45,45,2.0,0.8527,"time, go, day, year, full, last, see, people, today, work","['finally', 'see', 'grandpa', 'live', 'small', 'correspond', 'see', 'magic', 'nose', 'sore', 'time', 'away', 'lot', 'never', 'lose', 'sight', 'come', 'nowhere', 'chance', 'last', 'moment', 'special', 'feeling', 'specific', 'day', 'worship', 'people', 'full', 'text']"
46,46,2.0,0.3923,"time, go, day, year, full, last, see, people, today, work","['feel', 'wait', 'rainy', 'day', 'end', 'feel', 'wait', 'end']"
47,47,2.0,0.9177,"time, go, day, year, full, last, see, people, today, work","['see', 'sacrifice', 'really', 'easy', 'chance', 'pay', 'tribute', 'grandfather', 'old', 'work', 'hard', 'moment', 'many', 'lucky', 'able', 'sweep', 'rest', 'year', 'containment', 'many', 'people', 'give', 'treasure', 'pray', 'bless', 'whole', 'family', 'future', 'sweep', 'think', 'development', 'year', 'full', 'text']"
48,48,2.0,0.8074,"time, go, day, year, full, last, see, people, today, work","['city', 'coffee', 'fourth', 'north', 'coffee', 'carry', 'pack', 'freshly', 'meet', 'leader', 'see', 'teacher', 'friend', 'half', 'year', 'originally', 'eat', 'pizza', 'last', 'year', 'open', 'last', 'year', 'store', 'divide', 'upper', 'lower', 'upper', 'upper', 'second', 'green', 'branch', 'coffee', 'full', 'spring', 'choose', 'mocha', 'chocolate', 'freshly', 'bake', 'store', 'full', 'text']"
49,49,1.0,0.8107,"full, text, people, wear, government, many, front, love, new, control","['currently', 'education', 'industry', 'rectify', 'implementation', 'double', 'reduction', 'policy', 'ongoing', 'ban', 'become', 'last', 'straw', 'education', 'fall', 'however', 'education', 'exploded', 'pressure', 'relevant', 'educational', 'actively', 'however', 'time', 'employee', 'salary', 'finally', 'eagerness', 'wait', 'full', 'text']"
50,50,0.0,0.5955,"world, era, text, know, end, life, together, full, learn, never","['watch', 'space', 'exploration', 'editorial', 'office', 'feeling', 'film', 'hit', 'hard', 'economic', 'cultural', 'theme', 'tight', 'main', 'theme', 'grand', 'theme', 'individual', 'spiritual', 'reflect', 'individual', 'life', 'easy', 'move', 'narrow', 'situation', 'many', 'art', 'exploration', 'highlight', 'movie', 'decoration', 'even', 'sometimes', 'take', 'lead', 'movie', 'full', 'text']"
51,51,2.0,0.7366,"time, go, day, year, full, last, see, people, today, work","['indeed', 'lot', 'valuable', 'experience', 'prevention', 'control', 'even', 'static', 'inconvenience', 'important', 'role', 'thing', 'put', 'soy', 'sauce', 'vaccine']"
52,52,0.0,0.5955,"world, era, text, know, end, life, together, full, learn, never","['watch', 'space', 'exploration', 'editorial', 'office', 'feeling', 'film', 'hit', 'hard', 'economic', 'cultural', 'theme', 'tight', 'main', 'theme', 'grand', 'theme', 'individual', 'spiritual', 'reflect', 'individual', 'life', 'easy', 'move', 'narrow', 'situation', 'many', 'art', 'exploration', 'highlight', 'movie', 'decoration', 'even', 'sometimes', 'take', 'lead', 'movie', 'full', 'text']"
53,53,2.0,0.7366,"time, go, day, year, full, last, see, people, today, work","['indeed', 'lot', 'valuable', 'experience', 'prevention', 'control', 'even', 'static', 'inconvenience', 'important', 'role', 'thing', 'put', 'soy', 'sauce', 'vaccine']"
54,54,2.0,0.7418,"time, go, day, year, full, last, see, people, today, work","['sometimes', 'miss', 'quiet', 'boring']"
55,55,1.0,0.8089,"full, text, people, wear, government, many, front, love, new, control","['last', 'people', 'call', 'concerned', 'real', 'estate', 'loan', 'study', 'prevention', 'office', 'district', 'office', 'concern']"
56,56,2.0,0.7779,"time, go, day, year, full, last, see, people, today, work","['first', 'watch', 'division', 'play', 'almost', 'fifth', 'follow', 'time', 'favorite', 'come', 'follow', 'teacher', 'step', 'step', 'skin', 'game', 'style', 'speech', 'game', 'mentality', 'full', 'text']"
57,57,2.0,0.8632,"time, go, day, year, full, last, see, people, today, work","['take', 'bath', 'suddenly', 'think', 'grandpa', 'able', 'stick', 'wearing_mask', 'acid', 'containment', 'leave', 'say', 'time', 'family', 'member', 'miss']"
