,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
0,0,0.0,0.8497,"city, text, full, people, many, number, impact, spread, outbreak, close","['community', 'issue', 'exit', 'dialysis', 'bad', 'attitude', 'public', 'know', 'love', 'death', 'death', 'video']"
1,1,2.0,0.8295,"people, country, full, text, city, medical, make, control, fight, life","['prevention', 'policy', 'quickly', 'peak', 'cause', 'bit', 'trance', 'outbreak', 'dream', 'second', 'third', 'fear', 'occur', 'absolute', 'scientific', 'basis', 'country', 'adjustment', 'prevention', 'decisive', 'beginning', 'base', 'science', 'less', 'back', 'normal', 'people', 'begin', 'full', 'text']"
2,2,1.0,0.9543,"day, year, city, full, time, close, go, text, home, today","['last', 'year', 'summer', 'vacation', 'city', 'due', 'winter_vacation', 'total', 'work', 'seriously', 'half', 'year', 'finally', 'start', 'work', 'tomorrow', 'sleep', 'excite']"
3,3,2.0,0.585,"people, country, full, text, city, medical, make, control, fight, life","['maybe', 'share', 'plight', 'city', 'close', 'loop', 'life', 'alone', 'receive', 'news', 'breakup', 'person', 'deal', 'understand', 'approach', 'later', 'see', 'clearly', 'tell', 'member', 'family', 'incident', 'sudden', 'huge', 'transformation', 'sometimes', 'unclear', 'skeptical', 'understand', 'full', 'text']"
4,4,0.0,0.5106,"city, text, full, people, many, number, impact, spread, outbreak, close","['self', 'lonely', 'person', 'profile', 'break', 'city', 'due', 'accidentally', 'meet', 'lose', 'friend', 'pain', 'different', 'video', 'many', 'receive', 'strength', 'support', 'video', 'song', 'dance']"
5,5,3.0,0.4572,"new, country, director, express, confirm, accord, week, quarantine, later, text","['sequelae', 'due', 'know', 'clothe', 'wear', 'go']"
6,6,1.0,0.9464,"day, year, city, full, time, close, go, text, home, today","['short', 'note', 'drink', 'tea', 'today', 'chaos', 'go', 'friend', 'tea', 'room', 'drink', 'tea', 'afternoon', 'way', 'bring', 'camera', 'take', 'meet', 'city', 'due', 'last', 'year', 'anxious', 'painful', 'long', 'time', 'see', 'learn', 'reinvent', 'relieve', 'become', 'relaxed', 'people', 'always', 'work', 'hard', 'good', 'job', 'need', 'take', 'care', 'heart', 'time', 'feel', 'full', 'story']"
7,7,1.0,0.7611,"day, year, city, full, time, close, go, text, home, today","['buy', 'due']"
8,8,1.0,0.9415,"day, year, city, full, time, close, go, text, home, today","['family', 'structure', 'similar', 'attitude', 'completely', 'different', 'people', 'family', 'close', 'city', 'due', 'even', 'say', 'word', 'greet']"
9,9,0.0,0.74,"city, text, full, people, many, number, impact, spread, outbreak, close","['say', 'see', 'credit', 'apart', 'dare', 'say', 'spread', 'person', 'person', 'cause', 'panic', 'people', 'run', 'city', 'lead', 'spread', 'treatment', 'involve', 'western', 'medicine', 'western', 'medicine', 'specific', 'medicine', 'fool', 'public', 'work', 'treatment', 'harmful', 'academician', 'late', 'speech', 'seminar', 'link', 'web']"
10,10,1.0,0.6288,"day, year, city, full, time, close, go, text, home, today","['close', 'city', 'food', 'right', 'sure', 'wrong', 'car', 'body', 'get', 'mud', 'affect', 'road', 'surface', 'walk', 'mud']"
11,11,1.0,0.9605,"day, year, city, full, time, close, go, text, home, today","['happy', 'time', 'work', 'weekend', 'feel', 'road', 'smooth', 'suddenly', 'remember', 'people', 'work', 'weekend', 'suddenly', 'unhappy', 'enjoyable', 'time', 'ride', 'motorcycle', 'city', 'close', 'due', 'work']"
12,12,1.0,0.979,"day, year, city, full, time, close, go, text, home, today","['good', 'time', 'practice', 'probably', 'last', 'year', 'twice', 'day', 'morning', 'evening', 'commute', 'work', 'evening', 'train', 'strength', 'hour', 'really', 'time', 'go', 'run', 'morning', 'nervous', 'high', 'body', 'unhealthy', 'state', 'catch', 'severe', 'cold', 'closed', 'city', 'frequency', 'fitness', 'high', 'thinking', 'want', 'low', 'body', 'fat', 'healthy', 'body', 'full', 'story']"
13,13,1.0,0.5678,"day, year, city, full, time, close, go, text, home, today","['time', 'last', 'year', 'middle', 'bedroom', 'world', 'war', 'confusion', 'work', 'deep', 'move', 'graduation', 'trip', 'wake', 'place', 'cry', 'silently', 'high_spee', 'rail', 'sneak', 'make', 'noise', 'rail', 'fear', 'city', 'fear', 'city', 'fear', 'city', 'fear', 'city', 'know', 'young', 'next', 'door', 'together', 'day', 'food', 'aunt', 'opposite', 'side', 'exam', 'full', 'text']"
14,14,1.0,0.9658,"day, year, city, full, time, close, go, text, home, today","['today', 'lament', 'good', 'nervous', 'acid', 'time', 'last', 'year', 'idea', 'tomorrow', 'close', 'city', 'silently', 'even', 'stay', 'seal', 'long', 'last', 'year', 'experience', 'blink', 'eye', 'year', 'history', 'thing']"
15,15,1.0,0.6955,"day, year, city, full, time, close, go, text, home, today","['city', 'take', 'break', 'day', 'day', 'day', 'new', 'year', 'finally', 'get', 'work', 'hope', 'clock', 'tomorrow', 'wake', 'naturally', 'wake', 'biological', 'clock']"
16,16,1.0,0.7027,"day, year, city, full, time, close, go, text, home, today","['game', 'yesterday', 'week', 'city', 'last', 'year', 'half', 'year', 'body', 'fat', 'interrupt', 'almost', 'year', 'last', 'experienced', 'joy', 'run', 'wave', 'long', 'absence', 'hope', 'week']"
