,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
0,0,2.0,0.5114,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['home', 'place']"
1,1,1.0,0.4887,"people, day, case, city, town, country, outbreak, resident, new, say","['know', 'rush', 'child', 'hearing', 'put', 'hospital', 'positive', 'test', 'make', 'news']"
2,2,0.0,0.7027,"week, news, life, post, call, second, force, disease, video, mask","['situation', 'look', 'week', 'later', 'early', 'prevent', 'spread', 'expert', 'appreciate', 'hearing', 'thought']"
3,3,2.0,0.7076,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['tourist', 'stay', 'tenerife', 'hotel', 'case', 'detect', 'free', 'leave', 'test', 'negative', 'virus', 'health', 'authority']"
4,4,2.0,0.3094,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['clue', 'thing', 'see', 'take', 'draconic', 'measure', 'even', 'weld', 'people', 'put', 'almost', 'million', 'quarantaine', 'order', 'incinerator', 'know', 'deal', 'notice', 'cautious']"
5,5,2.0,0.7861,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['reduce', 'risk', 'get', 'self', 'isolating', 'vaccine', 'month', 'prepare', 'potentially', 'long', 'rather', 'feel', 'fear', 'feel', 'interesting', 'fun', 'problem', 'solve', 'solve']"
6,6,2.0,0.6796,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['break', 'health', 'confirm', 'new', 'case', 'announce', 'first', 'know', 'case', 'spread', 'world', 'already', 'stock', 'food', 'period']"
7,7,1.0,0.7248,"people, day, case, city, town, country, outbreak, resident, new, say","['normally', 'bash', 'do', 'well', 'job', 'far', 'test', 'test', 'hospital', 'bother', 'test', 'patient', 'do']"
8,8,3.0,0.5729,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['hit', 'football', 'world', 'three_player', 'test_positive', 'wuhanpneumonia']"
9,9,1.0,0.6161,"people, day, case, city, town, country, outbreak, resident, new, say","['potential', 'last', 'supper', 'include', 'fresh', 'veg', 'fear', 'follower', 'sausage', 'eat', 'dish']"
10,10,1.0,0.4471,"people, day, case, city, town, country, outbreak, resident, new, say","['work', 'government', 'talk', 'put', 'city', 'get', 'bad']"
11,11,1.0,0.335,"people, day, case, city, town, country, outbreak, resident, new, say",['tubuh']
12,12,1.0,0.6141,"people, day, case, city, town, country, outbreak, resident, new, say","['say', 'virus', 'likely', 'spread', 'bit', 'record', 'large', 'jump', 'new', 'case']"
13,13,3.0,0.5924,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['government', 'refuse', 'rule', 'place', 'entire', 'city', 'experience', 'widespread', 'outbreak', 'accord', 'health']"
