,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
0,0,3.0,0.6328,"people, also, closure, economy, city, foreign, epidemic, chinese, go, now","['remark', 'indicate', 'approve', 'series', 'measure', 'implement', 'epidemic', 'see', 'take', 'office', 'vaccine', 'nucleic', 'acid', 'testing', 'policy', 'also', 'implement', 'people', 'need', 'keep', 'eye', 'open']"
1,1,2.0,0.9958,"city, live, year, good, no, clean, big, erase, place, re","['still_think', 'good', 'city', 'live', 'also', 'realize', 'no', 'matter', 'good', 'just', 'titanic', 'first', 'class', 'sound', 'april_sounde', 'again', 'no', 'long', 'same', 'close', 'last', 'year', 'now', 'entire', 'city', 'revive', 'trace', 'epidemic', 'erase', 'clean', 'clean']"
2,2,3.0,0.4618,"people, also, closure, economy, city, foreign, epidemic, chinese, go, now","['other', 'fact', 'year', 'epidemic', 'big', 'impact', 'large', 'develop', 'city', 'such', 'basically', 'impact', 'small', 'medium', 'city', 'anyway', 'past', 'year', 'apart', 'have', 'just', 'catch', 'covid', 'else', 'no', 'different', 'normal', 'haven', 'see', 'food', 'grabber', 'impact', 'closure', 'city', 'wasn', 'significant', 'no', 'different', 'normal', 'only', 'tell', 'truth', 'fact']"
3,3,3.0,0.9969,"people, also, closure, economy, city, foreign, epidemic, chinese, go, now","['need', 'look', 'matter', 'different', 'stage', 'early', 'day', 'local', 'government', 'deliberately', 'conceal', 'epidemic', 'course', 'carry', 'cooking', 'carry', 'blame', 'say', 'decisively', 'close', 'down', 'course', 'great', 'contribution', 'humanity', 'free', 'continue', 'spread', 'good', 'humanitarian', 'disaster', 'closure', 'operational', 'level', 'do', 'well', 'decision', 'blame']"
4,4,1.0,0.9939,"fever, aunt, uncle, epidemic, city, year, again, everywhere, hometown, practice","['covid', 'pandemic', 'various', 'lockdown', 'restriction', 'absurd', 'extremely', 'inhumane', 'epidemic', 'abate', 'primary', 'secondary_school', 'begin', 'partially', 'open', 'parent', 'begin', 'reflect', 'absurd', 'inhumane', 'epidemic', 'prevention', 'measure']"
5,5,2.0,0.5119,"city, live, year, good, no, clean, big, erase, place, re","['respect', 'choice', 'advantage', 'disadvantage', 'as', 'long', 'feel', 'beneficial', 'enough', 'freedom', 'life', 'make', 'choice', 'talk', 'national', 'criminal', 'incident', 'think', 'place', 'chinese', 'government', 'chinese', 'people', 'feed', 'impact', 'epidemic', 'life', 'lead', 'closure', 'many', 'people', 'city', 'affect', 'people', 'life', 'economy', 'don', 'want', 'speak', 'rather', 'talk']"
6,6,1.0,0.9939,"fever, aunt, uncle, epidemic, city, year, again, everywhere, hometown, practice","['covid', 'pandemic', 'various', 'lockdown', 'restriction', 'absurd', 'extremely', 'inhumane', 'epidemic', 'abate', 'primary', 'secondary_school', 'begin', 'partially', 'open', 'parent', 'begin', 'reflect', 'absurd', 'inhumane', 'epidemic', 'prevention', 'measure']"
7,7,1.0,0.9939,"fever, aunt, uncle, epidemic, city, year, again, everywhere, hometown, practice","['covid', 'pandemic', 'various', 'lockdown', 'restriction', 'absurd', 'extremely', 'inhumane', 'epidemic', 'abate', 'primary', 'secondary_school', 'begin', 'partially', 'open', 'parent', 'begin', 'reflect', 'absurd', 'inhumane', 'epidemic', 'prevention', 'measure']"
8,8,1.0,0.9939,"fever, aunt, uncle, epidemic, city, year, again, everywhere, hometown, practice","['covid', 'pandemic', 'various', 'lockdown', 'restriction', 'absurd', 'extremely', 'inhumane', 'epidemic', 'abate', 'primary', 'secondary_school', 'begin', 'partially', 'open', 'parent', 'begin', 'reflect', 'absurd', 'inhumane', 'epidemic', 'prevention', 'measure']"
9,9,0.0,0.995,"people, life, month, flight, human, close, today, come, number, closure","['closure', 'come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'life', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
