,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
0,0,0.0,0.9921,"closure, people, city, first, year, time, even, say, die, leave","['remark', 'indicate', 'approve', 'series', 'measure', 'implement', 'see', 'take', 'office', 'nucleic', 'acid', 'testing', 'policy', 'implement', 'people', 'need', 'keep', 'eye', 'open']"
1,1,3.0,0.9933,"live, month, people, close, good, city, clean, number, blockade, life","['think', 'good', 'city', 'live', 'realize', 'matter', 'good', 'titanic', 'first', 'class', 'sound', 'april_sounde', 'long', 'close', 'last', 'year', 'entire', 'city', 'reviving', 'trace', 'erase', 'clean', 'clean']"
2,2,0.0,0.9208,"closure, people, city, first, year, time, even, say, die, leave","['fact', 'year', 'big', 'impact', 'large', 'develop', 'city', 'basically', 'impact', 'small', 'medium', 'city', 'anyway', 'year', 'apart', 'catch', 'else', 'different', 'normal', 'see', 'food', 'grabber', 'impact', 'closure', 'city', 'significant', 'different', 'normal', 'tell', 'truth', 'fact']"
3,3,0.0,0.6104,"closure, people, city, first, year, time, even, say, die, leave","['need', 'look', 'matter', 'different', 'stage', 'early', 'day', 'local', 'government', 'deliberately', 'conceal', 'course', 'carry', 'cooking', 'carry', 'blame', 'say', 'decisively', 'close', 'course', 'great', 'contribution', 'humanity', 'free', 'continue', 'spread', 'good', 'humanitarian', 'disaster', 'closure', 'operational', 'level', 'do', 'well', 'decision', 'blame']"
4,4,2.0,0.9919,"fever, go, economy, aunt, foreign, live, city, company, everywhere, reduce","['various', 'restriction', 'absurd', 'extremely', 'inhumane', 'march', 'abate', 'primary', 'secondary_school', 'begin', 'partially', 'open', 'parent', 'begin', 'reflect', 'absurd', 'inhumane', 'prevention', 'measure']"
5,5,0.0,0.8597,"closure, people, city, first, year, time, even, say, die, leave","['respect', 'choice', 'advantage', 'disadvantage', 'long', 'feel', 'beneficial', 'enough', 'freedom', 'life', 'make', 'choice', 'talk', 'national', 'think', 'place', 'chinese', 'government', 'chinese', 'people', 'feed', 'impact', 'life', 'lead', 'closure', 'many', 'people', 'city', 'affect', 'people', 'live', 'economy', 'want', 'speak', 'rather', 'talk']"
6,6,2.0,0.9919,"fever, go, economy, aunt, foreign, live, city, company, everywhere, reduce","['various', 'restriction', 'absurd', 'extremely', 'inhumane', 'march', 'abate', 'primary', 'secondary_school', 'begin', 'partially', 'open', 'parent', 'begin', 'reflect', 'absurd', 'inhumane', 'prevention', 'measure']"
7,7,2.0,0.9919,"fever, go, economy, aunt, foreign, live, city, company, everywhere, reduce","['various', 'restriction', 'absurd', 'extremely', 'inhumane', 'march', 'abate', 'primary', 'secondary_school', 'begin', 'partially', 'open', 'parent', 'begin', 'reflect', 'absurd', 'inhumane', 'prevention', 'measure']"
8,8,2.0,0.9919,"fever, go, economy, aunt, foreign, live, city, company, everywhere, reduce","['various', 'restriction', 'absurd', 'extremely', 'inhumane', 'march', 'abate', 'primary', 'secondary_school', 'begin', 'partially', 'open', 'parent', 'begin', 'reflect', 'absurd', 'inhumane', 'prevention', 'measure']"
9,9,3.0,0.9943,"live, month, people, close, good, city, clean, number, blockade, life","['come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
10,10,1.0,0.6474,"city, year, big, business, closure, even, loan, owner, people, remember","['clown', 'character', 'swap', 'closure', 'spread', 'step', 'step', 'become', 'become', 'world', 'exciting', 'want', 'keep', 'watch']"
11,11,2.0,0.9919,"fever, go, economy, aunt, foreign, live, city, company, everywhere, reduce","['various', 'restriction', 'absurd', 'extremely', 'inhumane', 'march', 'abate', 'primary', 'secondary_school', 'begin', 'partially', 'open', 'parent', 'begin', 'reflect', 'absurd', 'inhumane', 'prevention', 'measure']"
12,12,2.0,0.9919,"fever, go, economy, aunt, foreign, live, city, company, everywhere, reduce","['various', 'restriction', 'absurd', 'extremely', 'inhumane', 'march', 'abate', 'primary', 'secondary_school', 'begin', 'partially', 'open', 'parent', 'begin', 'reflect', 'absurd', 'inhumane', 'prevention', 'measure']"
13,13,3.0,0.9943,"live, month, people, close, good, city, clean, number, blockade, life","['come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
14,14,3.0,0.9933,"live, month, people, close, good, city, clean, number, blockade, life","['think', 'good', 'city', 'live', 'realize', 'matter', 'good', 'titanic', 'first', 'class', 'sound', 'april_sounde', 'long', 'close', 'last', 'year', 'entire', 'city', 'reviving', 'trace', 'erase', 'clean', 'clean']"
