,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
0,0,2.0,0.3965,"right, catch, people, need, case, go, due, say, amp, take","['partner', 'get', 'shortly', 'crush', 'great', 'people', 'ask', 'say', 'spend', 'day', 'plot']"
1,1,3.0,0.4156,"day, stayhome, total, state, virus, spread, come, stop, make, period","['let', 'ask', 'close', 'masse', 'oga', 'send', 'mill', 'reason']"
2,2,2.0,0.309,"right, catch, people, need, case, go, due, say, amp, take","['end', 'mental', 'alcoholic']"
3,3,2.0,0.2877,"right, catch, people, need, case, go, due, say, amp, take",['wilayah']
4,4,3.0,0.3581,"day, stayhome, total, state, virus, spread, come, stop, make, period","['people', 'worldwide', 'limit', 'spread', 'represent', 'total', 'world', 'population']"
5,5,2.0,0.6199,"right, catch, people, need, case, go, due, say, amp, take","['wuhan_resident', 'estimate_base', 'calculation', 'cremation', 'urn', 'return', 'family', 'die', 'city_surrounde', 'area', 'month', 'far', 'official_figure', 'death']"
6,6,3.0,0.4844,"day, stayhome, total, state, virus, spread, come, stop, make, period","['top', 'priority', 'end', 'resume', 'seminormal', 'life', 'build', 'sentinel', 'surveillance', 'system', 'disease', 'track', 'rapid', 'reliable', 'free', 'testing', 'detect', 'case', 'serology', 'antibody', 'test', 'identify', 'immunity']"
7,7,0.0,0.3847,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['wipe', 'hapless', 'attacker', 'smash', 'car', 'virtually', 'empty', 'terminal', 'sun']"
8,8,1.0,0.5418,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['join', 'live', 'tomorrow', 'fun', 'free', 'info', 'eat', 'shrink', 'start', 'weekday', 'pm', 'join', 'click', 'health', 'weightloss']"
9,9,1.0,0.2881,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live",['covidlockdown']
10,10,1.0,0.333,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['karantina_wilayah', 'pente', 'dulu', 'dengan', 'diluar']"
