,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
0,0,3.0,0.6696,"find, research, approach, however, season, license, people, need, time, work","['initiate', 'drastic', 'end', 'people', 'go', 'work', 'btw', 'mean', 'different', 'thing', 'different', 'jurisdiction', 'note', 'case', 'continue', 'rise', 'considerably', 'quite', 'time', 'declare']"
1,1,1.0,0.5802,"day, case, say, restriction, week, violence, woman, help, month, tier","['drosten', 'paper', 'rely', 'justify', 'use', 'pcrt', 'peer_reviewe', 'test', 'protocol', 'useless', 'regard', 'ongoing', 'coviduk', 'tier', 'covidiot', 'pcrt']"
2,2,1.0,0.5802,"day, case, say, restriction, week, violence, woman, help, month, tier","['drosten', 'paper', 'rely', 'justify', 'use', 'pcrt', 'peer_reviewe', 'test', 'protocol', 'useless', 'regard', 'ongoing', 'coviduk', 'tier', 'covidiot', 'pcrt']"
3,3,1.0,0.5802,"day, case, say, restriction, week, violence, woman, help, month, tier","['drosten', 'paper', 'rely', 'justify', 'use', 'pcrt', 'peer_reviewe', 'test', 'protocol', 'useless', 'regard', 'ongoing', 'coviduk', 'tier', 'covidiot', 'pcrt']"
4,4,1.0,0.5802,"day, case, say, restriction, week, violence, woman, help, month, tier","['drosten', 'paper', 'rely', 'justify', 'use', 'pcrt', 'peer_reviewe', 'test', 'protocol', 'useless', 'regard', 'ongoing', 'coviduk', 'tier', 'covidiot', 'pcrt']"
5,5,1.0,0.5802,"day, case, say, restriction, week, violence, woman, help, month, tier","['drosten', 'paper', 'rely', 'justify', 'use', 'pcrt', 'peer_reviewe', 'test', 'protocol', 'useless', 'regard', 'ongoing', 'coviduk', 'tier', 'covidiot', 'pcrt']"
6,6,3.0,0.5847,"find, research, approach, however, season, license, people, need, time, work","['due', 'surge', 'resident', 'peel', 'restrict', 'contact', 'member', 'support', 'live', 'alone', 'join']"
7,7,2.0,0.3117,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['piece', 'make', 'clear', 'exactly', 'trump', 'country']"
8,8,3.0,0.3388,"find, research, approach, however, season, license, people, need, time, work","['feed', 'neighbour']"
9,9,1.0,0.6427,"day, case, say, restriction, week, violence, woman, help, month, tier","['sevenoak', 'infection', 'rate', 'fall', 'yet', 'today', 'last', 'day', 'rate', 'area', 'sevenoak', 'definitely', 'many', 'kent', 'borough']"
10,10,1.0,0.6965,"day, case, say, restriction, week, violence, woman, help, month, tier","['infect', 'person', 'breach', 'protocol', 'test', 'enough', 'symptom', 'test', 'expose', 'site', 'test', 'hated', 'day', 'get', 'hand', 'look', 'month', 'test']"
11,11,3.0,0.3222,"find, research, approach, however, season, license, people, need, time, work","['stamp', 'natural', 'immunity', 'exist', 'anymore', 'threaten', 'vaccine', 'demand', 'profit', 'briton', 'vaccine', 'stamp', 'passport', 'overseas', 'travel']"
12,12,3.0,0.4119,"find, research, approach, however, season, license, people, need, time, work","['clear', 'mask', 'social_distance', 'need', 'virus', 'recovery', 'therapeutic']"
13,13,1.0,0.4431,"day, case, say, restriction, week, violence, woman, help, month, tier","['remove', 'future', 'broadcast', 'blatantly', 'encourage', 'defiance', 'rule', 'forward', 'fake', 'theory', 'regard', 'notatroll']"
14,14,0.0,0.3851,"year, festive, interview, back, know, business, measure, read, news, economy","['walk', 'graveyard', 'dark', 'winter', 'darkwinter', 'photography', 'photo', 'nature', 'fall', 'fall', 'saturdayvibe']"
15,15,1.0,0.4737,"day, case, say, restriction, week, violence, woman, help, month, tier","['introdurre', 'base', 'incondizionato', 'europa', 'pandemia', 'dpcm']"
16,16,2.0,0.3335,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['picoftheday', 'beautiful', 'sunset', 'mentalhealth', 'walk', 'river', 'start', 'arrive', 'give', 'atmospheric', 'feeling', 'fitness']"
17,17,0.0,0.3958,"year, festive, interview, back, know, business, measure, read, news, economy","['break', 'boris_johnson', 'clarifie', 'restriction', 'response', 'pressure', 'tory', 'backbencher', 'borisout']"
18,18,1.0,0.2943,"day, case, say, restriction, week, violence, woman, help, month, tier",['announce']
19,19,3.0,0.6755,"find, research, approach, however, season, license, people, need, time, work","['impose', 'several', 'part', 'approach', 'adopt', 'approach', 'safeguard', 'employee', 'virus', 'sure', 'give', 'rise', 'several', 'problem', 'worklifebalance', 'wfhlife', 'wfhtip']"
20,20,1.0,0.2943,"day, case, say, restriction, week, violence, woman, help, month, tier",['announce']
21,21,1.0,0.626,"day, case, say, restriction, week, violence, woman, help, month, tier","['past', 'week', 'tough', 'manitoban', 'premier', 'crack', 'hard', 'christmas', 'religious', 'gathering', 'report', 'covidmb', 'mbpoli']"
